"","Misspec.","Homo.","SS","Leverage","K","ThetaPop_VPop","ThetaPop_VCond","ThetaCond_VPop","ThetaCond_VCond","Population","Conditional","Difference","Indicator","PercentChange"
"Case 1","No","Yes",50,"No",1,0.93702,0.8593,0.98852,0.92102,0.37750699281008,0.331331219616859,0.0461757731932207,TRUE,-0.122317663176246
"Case 2","No","Yes",50,"No",5,0.91342,0.8058,0.97648,0.86742,0.420009217911929,0.333697040429044,0.0863121774828848,TRUE,-0.205500674275638
"Case 3","No","Yes",50,"Yes",1,0.93224,0.83202,0.98348,0.89314,0.369623418051161,0.304476461033656,0.0651469570175045,TRUE,-0.176252244408625
"Case 4","No","Yes",50,"Yes",5,0.905,0.7748,0.97394,0.83796,0.41226931833085,0.308356400816259,0.103912917514591,TRUE,-0.252051057147066
"Case 5","No","Yes",200,"No",1,0.94756,0.92904,0.9906,0.97806,0.18660763526229,0.182233882038491,0.0043737532237984,TRUE,-0.0234382329407411
"Case 6","No","Yes",200,"No",5,0.94636,0.91614,0.98842,0.96864,0.191192353141847,0.176773028995495,0.0144193241463514,TRUE,-0.0754178915076884
"Case 7","No","Yes",200,"Yes",1,0.9452,0.90366,0.98732,0.95834,0.18311617974717,0.166795627052967,0.0163205526942025,TRUE,-0.0891267648589895
"Case 8","No","Yes",200,"Yes",5,0.94462,0.89196,0.98544,0.94644,0.187774306443693,0.162530231638674,0.0252440748050184,TRUE,-0.134438386609556
"Case 9","No","No",50,"No",1,0.95034,0.91338,0.9474,0.91136,0.309763049736439,0.297465814647371,0.0122972350890678,TRUE,-0.0396988443248181
"Case 10","No","No",50,"No",5,0.93616,0.88684,0.94002,0.88848,0.339628517620061,0.308344102624392,0.0312844149956696,TRUE,-0.0921136281926335
"Case 11","No","No",50,"Yes",1,0.94838,0.89218,0.9523,0.89478,0.298848241283626,0.272345459503419,0.0265027817802071,TRUE,-0.088683077626193
"Case 12","No","No",50,"Yes",5,0.9327,0.86412,0.94284,0.86842,0.328012430805819,0.285395591697589,0.0426168391082303,TRUE,-0.129924463544064
"Case 13","No","No",200,"No",1,0.95032,0.93622,0.93154,0.91714,0.150499386123169,0.144562362835846,0.00593702328732285,TRUE,-0.0394488206248495
"Case 14","No","No",200,"No",5,0.94908,0.9273,0.93576,0.91272,0.153761160671497,0.142854654085404,0.0109065065860934,TRUE,-0.0709314793050672
"Case 15","No","No",200,"Yes",1,0.94818,0.91488,0.94662,0.91292,0.144934530362795,0.130935261498009,0.0139992688647858,TRUE,-0.0965902937674226
"Case 16","No","No",200,"Yes",5,0.94834,0.90464,0.94856,0.90522,0.148086855542421,0.130217025607459,0.0178698299349622,TRUE,-0.120671276795686
"Case 17","Yes","Yes",50,"No",1,0.92542,0.83114,0.95104,0.88854,0.375481429852172,0.30801039201818,0.067471037833992,TRUE,-0.179692076544386
"Case 18","Yes","Yes",50,"No",5,0.91018,0.84864,0.93834,0.89168,0.398235311552138,0.35667771397866,0.0415575975734778,TRUE,-0.104354376339721
"Case 19","Yes","Yes",50,"Yes",1,0.91962,0.8028,0.94968,0.8819,0.374123958797337,0.293872412311397,0.0802515464859402,TRUE,-0.214505231752379
"Case 20","Yes","Yes",50,"Yes",5,0.90062,0.81666,0.92772,0.86312,0.397069639328725,0.339752131632126,0.0573175076965982,TRUE,-0.144351272470737
"Case 21","Yes","Yes",200,"No",1,0.94422,0.86724,0.95182,0.89818,0.185471683486037,0.139610813287675,0.0458608701983622,TRUE,-0.247266155870175
"Case 22","Yes","Yes",200,"No",5,0.94226,0.9101,0.94496,0.94356,0.18783258220909,0.168015178194071,0.0198174040150185,TRUE,-0.105505678418233
"Case 23","Yes","Yes",200,"Yes",1,0.9438,0.8438,0.90156,0.7978,0.185530792728309,0.132680964534569,0.0528498281937397,TRUE,-0.284857448278858
"Case 24","Yes","Yes",200,"Yes",5,0.9408,0.89664,0.88696,0.88656,0.188021749984855,0.164080256660792,0.023941493324063,TRUE,-0.127333637337124
"Case 25","Yes","No",50,"No",1,0.94796,0.89264,0.93472,0.87474,0.310786606438818,0.278756628238605,0.0320299782002127,TRUE,-0.10306099920853
"Case 26","Yes","No",50,"No",5,0.93476,0.87924,0.93328,0.87756,0.340178497741583,0.302082335012248,0.0380961627293348,TRUE,-0.111988744092446
"Case 27","Yes","No",50,"Yes",1,0.94434,0.8671,0.94982,0.87524,0.302020164952788,0.256118753172069,0.0459014117807186,TRUE,-0.151981281739562
"Case 28","Yes","No",50,"Yes",5,0.92954,0.85154,0.94358,0.86394,0.331478607647663,0.279062493896453,0.0524161137512101,TRUE,-0.158128194525677
"Case 29","Yes","No",200,"No",1,0.95126,0.91822,0.89172,0.8382,0.15109475403546,0.134851296528436,0.0162434575070239,TRUE,-0.107505105724662
"Case 30","Yes","No",200,"No",5,0.94748,0.91448,0.89838,0.852,0.154334736645789,0.137064708234649,0.0172700284111406,TRUE,-0.111899814562011
"Case 31","Yes","No",200,"Yes",1,0.9494,0.89536,0.94542,0.88794,0.147172754687576,0.123053556336637,0.0241191983509391,TRUE,-0.1638835829508
"Case 32","Yes","No",200,"Yes",5,0.94528,0.89112,0.94792,0.89378,0.150419472863549,0.125698835972144,0.0247206368914053,TRUE,-0.16434465844612
